[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/es_MX/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/th/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/io/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/et/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/uz/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sr/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ml/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/mr/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ur/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/bn/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/eo/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sq/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/da/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/is/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1587582250.811974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/it/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/es/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/os/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sw/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/de/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/el_GR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/no/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/be/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ach/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/el/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_TW/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en_US/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/et/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/da/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/gl_ES/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/es/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:47:19] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/messages/middleware.py first seen with mtime 1587582250.715974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/backends.py first seen with mtime 1587582250.479974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/responders.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/middleware/clickjacking.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/templatetags/__init__.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/templatetags/l10n.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1587582250.811974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/templatetags/cache.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1587582250.399974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/media_types.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/middleware/common.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/executor.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/base.py first seen with mtime 1616429257.9939344
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/migrations/__init__.py first seen with mtime 1616168110.656249
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/middleware/security.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1587582250.399974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/sql/compiler.py first seen with mtime 1587582250.899974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/recorder.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/templatetags/staticfiles.py first seen with mtime 1587582250.847974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/middleware.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/marketinfo/wsgi.py first seen with mtime 1616438490.952773
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1587582250.847974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1587582250.571974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/cache/utils.py first seen with mtime 1587582250.851974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1587582250.571974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/__init__.py first seen with mtime 1616429257.9939344
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/storage.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1587582250.399974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1587582250.811974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/admin_static.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/templatetags/__init__.py first seen with mtime 1587582250.847974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/string_utils.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1587582250.571974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/views/main.py first seen with mtime 1587582250.439974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/middleware.py first seen with mtime 1587582250.4839742
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/graph.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/loader.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/templatetags/tz.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:47:20] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1587582250.775974
